series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,preferred_era,story_importance,shopping_status,shopping_reason
Batman,753,Batman #753,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,754,Batman #754,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,755,Batman #755,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,756,Batman #756,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,757,Batman #757,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,758,Batman #758,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,759,Batman #759,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,760,Batman #760,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,761,Batman #761,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,762,Batman #762,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,763,Batman #763,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,764,Batman #764,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,765,Batman #765,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,766,Batman #766,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,767,Batman #767,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,768,Batman #768,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,769,Batman #769,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,770,Batman #770,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,771,Batman #771,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,772,Batman #772,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,773,Batman #773,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,774,Batman #774,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,775,Batman #775,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,776,Batman #776,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,777,Batman #777,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,778,Batman #778,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,779,Batman #779,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,780,Batman #780,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,781,Batman #781,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,782,Batman #782,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,783,Batman #783,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,784,Batman #784,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,785,Batman #785,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,786,Batman #786,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,787,Batman #787,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,788,Batman #788,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,789,Batman #789,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,790,Batman #790,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,791,Batman #791,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,792,Batman #792,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,793,Batman #793,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,794,Batman #794,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,795,Batman #795,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,796,Batman #796,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,797,Batman #797,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,798,Batman #798,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,799,Batman #799,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,800,Batman #800,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,801,Batman #801,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,802,Batman #802,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,803,Batman #803,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,804,Batman #804,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,805,Batman #805,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,806,Batman #806,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,807,Batman #807,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,808,Batman #808,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,809,Batman #809,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,810,Batman #810,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,811,Batman #811,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,812,Batman #812,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,813,Batman #813,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,814,Batman #814,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,815,Batman #815,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,816,Batman #816,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,817,Batman #817,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,818,Batman #818,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,819,Batman #819,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,820,Batman #820,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,821,Batman #821,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,822,Batman #822,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,823,Batman #823,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,824,Batman #824,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,825,Batman #825,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,826,Batman #826,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,827,Batman #827,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,828,Batman #828,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,829,Batman #829,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,830,Batman #830,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,831,Batman #831,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,832,Batman #832,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,833,Batman #833,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,834,Batman #834,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,835,Batman #835,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,836,Batman #836,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,837,Batman #837,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,838,Batman #838,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,839,Batman #839,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,840,Batman #840,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,841,Batman #841,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,842,Batman #842,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,843,Batman #843,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,844,Batman #844,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,845,Batman #845,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,846,Batman #846,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,847,Batman #847,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,848,Batman #848,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,849,Batman #849,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,850,Batman #850,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,851,Batman #851,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,852,Batman #852,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,853,Batman #853,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,854,Batman #854,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,855,Batman #855,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,856,Batman #856,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,857,Batman #857,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,858,Batman #858,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,859,Batman #859,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,860,Batman #860,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,861,Batman #861,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,862,Batman #862,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,863,Batman #863,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,864,Batman #864,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,865,Batman #865,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,866,Batman #866,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,867,Batman #867,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,868,Batman #868,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,869,Batman #869,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,870,Batman #870,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,871,Batman #871,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,872,Batman #872,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,873,Batman #873,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,874,Batman #874,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,875,Batman #875,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,876,Batman #876,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,877,Batman #877,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,878,Batman #878,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,879,Batman #879,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,880,Batman #880,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,881,Batman #881,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,882,Batman #882,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,883,Batman #883,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,884,Batman #884,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,885,Batman #885,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,886,Batman #886,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,887,Batman #887,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,888,Batman #888,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,889,Batman #889,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,890,Batman #890,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,891,Batman #891,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,892,Batman #892,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,893,Batman #893,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,894,Batman #894,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,895,Batman #895,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,896,Batman #896,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,897,Batman #897,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,898,Batman #898,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,899,Batman #899,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,900,Batman #900,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,901,Batman #901,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,902,Batman #902,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,903,Batman #903,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,904,Batman #904,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,905,Batman #905,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,906,Batman #906,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,907,Batman #907,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,908,Batman #908,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,909,Batman #909,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,910,Batman #910,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,911,Batman #911,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,912,Batman #912,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,913,Batman #913,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,914,Batman #914,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,915,Batman #915,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,916,Batman #916,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,917,Batman #917,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,918,Batman #918,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,919,Batman #919,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,920,Batman #920,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,921,Batman #921,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,922,Batman #922,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,923,Batman #923,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,924,Batman #924,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,925,Batman #925,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,926,Batman #926,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,927,Batman #927,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,928,Batman #928,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,929,Batman #929,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,930,Batman #930,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,931,Batman #931,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,932,Batman #932,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,933,Batman #933,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
Batman,934,Batman #934,,No,No,No,No,No,,No,No,batman_575_1000_default_skip,Post core range,2,SKIP,Default skip after the core range unless an override policy or tracked item applies.
