series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,collection_intent,preferred_era,story_importance,shopping_status,shopping_priority,priority_reason,nearest_owned_before,nearest_owned_after,distance_to_previous_owned,distance_to_next_owned,fills_one_issue_gap,inside_small_missing_gap,extends_owned_run,local_owned_context,shopping_reason
Batman and The Outsiders,27,Batman and The Outsiders #27,,No,No,No,No,No,,No,No,batman_and_the_outsiders_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",16,29,11,2,No,No,No,#29; #32,"Complete-run target boundary; later Outsiders titles are not part of this complete-run policy.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman and The Outsiders,28,Batman and The Outsiders #28,,No,No,No,No,No,,No,No,batman_and_the_outsiders_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",16,29,12,1,No,No,No,#29; #32,"Complete-run target boundary; later Outsiders titles are not part of this complete-run policy.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman and The Outsiders,29,Batman and The Outsiders #29,,No,No,Yes,No,No,,No,No,batman_and_the_outsiders_complete,COMPLETE_RUN,Configured preferred range,4,OWNED,MEDIUM,Complete-run target boundary; later Outsiders titles are not part of this complete-run policy.,16,32,13,3,No,No,No,#29; #32,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman and The Outsiders,30,Batman and The Outsiders #30,,No,No,No,No,No,,No,No,batman_and_the_outsiders_complete,COMPLETE_RUN,Configured preferred range,4,BUY,HIGH,Fills a small local gap in an owned run.,29,32,1,2,No,Yes,No,#29; #32,Complete-run target boundary; later Outsiders titles are not part of this complete-run policy.; Appears in the consolidated wantlist.; Fills a small local gap in an owned run.; Nearby ownership context: inside a small missing gap.
Batman and The Outsiders,31,Batman and The Outsiders #31,,No,No,No,No,No,,No,No,batman_and_the_outsiders_complete,COMPLETE_RUN,Configured preferred range,4,BUY,HIGH,Fills a small local gap in an owned run.,29,32,2,1,No,Yes,No,#29; #32,Complete-run target boundary; later Outsiders titles are not part of this complete-run policy.; Appears in the consolidated wantlist.; Fills a small local gap in an owned run.; Nearby ownership context: inside a small missing gap.
Batman and The Outsiders,32,Batman and The Outsiders #32,,No,No,Yes,No,No,,No,No,batman_and_the_outsiders_complete,COMPLETE_RUN,Configured preferred range,4,OWNED,MEDIUM,Complete-run target boundary; later Outsiders titles are not part of this complete-run policy.,29,,3,,No,No,No,#29; #32,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman Annual,17,Batman Annual #17,Bloodlines,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,18,,1,No,No,Yes,#17-#18,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman Annual,18,Batman Annual #18,,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,17,1987,1,1969,No,No,No,#17-#18,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman Annual,1987,Batman Annual #1987,,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,18,1989,1969,2,No,No,No,#1987; #1989,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman Annual,1989,Batman Annual #1989,,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,1987,,2,,No,No,No,#1987; #1989,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman Arkham Asylum Tales of Madness,1,Batman Arkham Asylum Tales of Madness #1,,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,,,,No,No,No,#1,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman Beyond,1,Batman Beyond #1,,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,,,,No,No,No,#1,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman Chronicles,1,Batman Chronicles #1,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,2,Batman Chronicles #2,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,3,Batman Chronicles #3,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,4,Batman Chronicles #4,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,5,Batman Chronicles #5,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,6,Batman Chronicles #6,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,7,Batman Chronicles #7,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,8,Batman Chronicles #8,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,9,Batman Chronicles #9,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,10,Batman Chronicles #10,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,11,Batman Chronicles #11,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,12,Batman Chronicles #12,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,13,Batman Chronicles #13,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,14,Batman Chronicles #14,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,15,Batman Chronicles #15,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,16,Batman Chronicles #16,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,17,Batman Chronicles #17,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,18,Batman Chronicles #18,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,19,Batman Chronicles #19,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,20,Batman Chronicles #20,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,21,Batman Chronicles #21,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,22,Batman Chronicles #22,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Chronicles,23,Batman Chronicles #23,,No,No,No,No,No,,No,No,batman_chronicles_complete,COMPLETE_RUN,Modern local Era,4,BUY,MEDIUM,Falls within the configured Modern local Era preference.,,,,,No,No,No,,Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Falls within the configured Modern local Era preference.
Batman Family,1,Batman Family #1,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,2,Batman Family #2,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,3,Batman Family #3,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,4,Batman Family #4,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,5,Batman Family #5,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,6,Batman Family #6,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,7,Batman Family #7,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,8,Batman Family #8,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,9,Batman Family #9,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,10,Batman Family #10,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,11,Batman Family #11,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,12,Batman Family #12,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,13,Batman Family #13,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,14,Batman Family #14,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,15,Batman Family #15,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,16,Batman Family #16,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,17,Batman Family #17,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,18,Batman Family #18,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,19,Batman Family #19,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Family,20,Batman Family #20,,No,No,No,No,No,,No,No,batman_family_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Batman Gallery,1,Batman Gallery #1,,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,,,,No,No,No,#1,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman Gordon's Law,1,Batman Gordon's Law #1,Gordon's Law,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,2,,1,No,No,Yes,#1-#4,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman Gordon's Law,2,Batman Gordon's Law #2,Gordon's Law,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,1,3,1,1,Yes,No,No,#1-#4,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman Gordon's Law,3,Batman Gordon's Law #3,Gordon's Law,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,2,4,1,1,Yes,No,No,#1-#4,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman Gordon's Law,4,Batman Gordon's Law #4,Gordon's Law,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,3,,1,,No,No,Yes,#1-#4,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman Legends,35,Batman Legends #35,,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,46,,11,No,No,No,#35,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman Legends,46,Batman Legends #46,,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,35,,11,,No,No,No,#46,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman The Last Halloween,0,Batman The Last Halloween #0,Long Halloween,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,1,,1,No,No,Yes,#0-#6,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman The Last Halloween,1,Batman The Last Halloween #1,Long Halloween,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,0,2,1,1,Yes,No,No,#0-#7,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman The Last Halloween,2,Batman The Last Halloween #2,Long Halloween,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,1,3,1,1,Yes,No,No,#0-#8,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman The Last Halloween,3,Batman The Last Halloween #3,Long Halloween,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,2,4,1,1,Yes,No,No,#0-#9,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman The Last Halloween,4,Batman The Last Halloween #4,Long Halloween,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,3,5,1,1,Yes,No,No,#0-#10,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman The Last Halloween,5,Batman The Last Halloween #5,Long Halloween,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,4,6,1,1,Yes,No,No,#0-#10,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman The Last Halloween,6,Batman The Last Halloween #6,Long Halloween,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,5,7,1,1,Yes,No,No,#0-#10,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman The Last Halloween,7,Batman The Last Halloween #7,Long Halloween,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,6,8,1,1,Yes,No,No,#1-#10,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman The Last Halloween,8,Batman The Last Halloween #8,Long Halloween,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,7,9,1,1,Yes,No,No,#2-#10,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman The Last Halloween,9,Batman The Last Halloween #9,Long Halloween,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,8,10,1,1,Yes,No,No,#3-#10,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman The Last Halloween,10,Batman The Last Halloween #10,Long Halloween,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,9,,1,,No,No,Yes,#4-#10,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman Vengeance of Bane,1,Batman Vengeance of Bane #1,Knightfall,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,,,,No,No,No,#1,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman Villains Secret Files and Origins: Bane,1,Batman Villains Secret Files and Origins: Bane #1,Knightfall,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,,,,No,No,No,#1,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Bane,1,Batman: Bane #1,Batman: Legacy,No,No,No,No,No,,No,No,,,,2,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman: Cult,1,Batman: Cult #1,Cult,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,2,,1,No,No,Yes,#1-#4,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Cult,2,Batman: Cult #2,Cult,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,1,3,1,1,Yes,No,No,#1-#4,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Cult,3,Batman: Cult #3,Cult,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,2,4,1,1,Yes,No,No,#1-#4,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Cult,4,Batman: Cult #4,Cult,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,3,,1,,No,No,Yes,#1-#4,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Dark Victory,0,Batman: Dark Victory #0,Long Halloween Family,No,No,No,No,No,,No,No,,,,4,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman: Dark Victory,1,Batman: Dark Victory #1,Long Halloween Family,No,No,No,No,No,,No,No,,,,4,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman: Dark Victory,2,Batman: Dark Victory #2,Long Halloween Family,No,No,No,No,No,,No,No,,,,4,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman: Dark Victory,3,Batman: Dark Victory #3,Long Halloween Family,No,No,No,No,No,,No,No,,,,4,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman: Dark Victory,4,Batman: Dark Victory #4,Long Halloween Family,No,No,No,No,No,,No,No,,,,4,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman: Dark Victory,5,Batman: Dark Victory #5,Long Halloween Family,No,No,No,No,No,,No,No,,,,4,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman: Dark Victory,6,Batman: Dark Victory #6,Long Halloween Family,No,No,No,No,No,,No,No,,,,4,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman: Dark Victory,7,Batman: Dark Victory #7,Long Halloween Family,No,No,No,No,No,,No,No,,,,4,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman: Dark Victory,8,Batman: Dark Victory #8,Long Halloween Family,No,No,No,No,No,,No,No,,,,4,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman: Dark Victory,9,Batman: Dark Victory #9,Long Halloween Family,No,No,No,No,No,,No,No,,,,4,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman: Dark Victory,10,Batman: Dark Victory #10,Long Halloween Family,No,No,No,No,No,,No,No,,,,4,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman: Dark Victory,11,Batman: Dark Victory #11,Long Halloween Family,No,No,No,No,No,,No,No,,,,4,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman: Dark Victory,12,Batman: Dark Victory #12,Long Halloween Family,No,No,No,No,No,,No,No,,,,4,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman: Dark Victory,13,Batman: Dark Victory #13,Long Halloween Family,No,No,No,No,No,,No,No,,,,4,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman: Ghosts - A Legends of the Dark Knight Halloween Special,1,Batman: Ghosts - A Legends of the Dark Knight Halloween Special #1,Long Halloween Family,No,No,No,No,No,,No,No,,,,4,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman: Legends of the Dark Knight,0,Batman: Legends of the Dark Knight #0,Zero Hour,No,No,No,No,No,,No,No,,,,1,SKIP,,,,1,,1,No,No,Yes,#1-#6,Outside configured collecting ranges and not flagged as reference or a key first appearance.; Nearby ownership context: extends an owned run.
Batman: Legends of the Dark Knight,1,Batman: Legends of the Dark Knight #1,Shaman,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,,2,,1,No,No,Yes,#1-#7,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,2,Batman: Legends of the Dark Knight #2,Shaman,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,1,3,1,1,Yes,No,No,#1-#8,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,3,Batman: Legends of the Dark Knight #3,Shaman,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,2,4,1,1,Yes,No,No,#1-#9,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman: Legends of the Dark Knight,4,Batman: Legends of the Dark Knight #4,Shaman,No,No,Yes,No,No,,No,No,legends_dark_knight_complete,COMPLETE_RUN,Modern local Era,4,OWNED,MEDIUM,Complete-run target; missing verified issues are wanted.,3,5,1,1,Yes,No,No,#1-#10,"Already marked owned/readable, but the exact edition still needs confirmation."
