item_id,item_name,item_type,parent_item_id,scope_id,scope_name,sequence,phase,series,issue_number,publication_id,role,required_or_optional,reading_order_verified,owned,ownership_status,original_owned,facsimile_owned,edition_status,ordered,readable_via_collection,shopping_status,shopping_priority,source_url,confidence,source_table,notes
the_cult,Batman: The Cult,arc,early_modern_local,story_identification,Story identification,,identified,Batman: Cult,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 359: Batman: Cult #2
the_cult,Batman: The Cult,arc,early_modern_local,story_identification,Story identification,,identified,Batman: Cult,3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 360: Batman: Cult #3
the_cult,Batman: The Cult,arc,early_modern_local,story_identification,Story identification,,identified,Batman: Cult,4,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 361: Batman: Cult #4
huntress_spoiler,Huntress - Spoiler,story,,story_identification,Story identification,,identified,Batman: Huntress - Spoiler 01,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 362: Batman: Huntress - Spoiler 01
zero_hour,Zero Hour: Crisis in Time,event,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,0,,identified,review,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,SKIP,,,partial,comics_master.csv,Imported collection story label from Batman row 363: Batman: Legends of the Dark Knight #00
shaman,Shaman,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 364: Batman: Legends of the Dark Knight #01
shaman,Shaman,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 365: Batman: Legends of the Dark Knight #02
shaman,Shaman,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 366: Batman: Legends of the Dark Knight #03
shaman,Shaman,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,4,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 367: Batman: Legends of the Dark Knight #04
shaman,Shaman,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,5,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 368: Batman: Legends of the Dark Knight #05
gothic,Gothic,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,6,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 369: Batman: Legends of the Dark Knight #06
gothic,Gothic,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,7,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 370: Batman: Legends of the Dark Knight #07
gothic,Gothic,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,8,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 371: Batman: Legends of the Dark Knight #08
gothic,Gothic,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,9,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 372: Batman: Legends of the Dark Knight #09
gothic,Gothic,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,10,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 373: Batman: Legends of the Dark Knight #10
prey,Prey,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,11,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 374: Batman: Legends of the Dark Knight #11
prey,Prey,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,12,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 375: Batman: Legends of the Dark Knight #12
prey,Prey,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,13,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 376: Batman: Legends of the Dark Knight #13
prey,Prey,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,14,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 377: Batman: Legends of the Dark Knight #14
prey,Prey,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,15,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 378: Batman: Legends of the Dark Knight #15
faith,Faith,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,22,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 379: Batman: Legends of the Dark Knight #22
faith,Faith,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,23,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 380: Batman: Legends of the Dark Knight #23
flyer,Flyer,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,24,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 381: Batman: Legends of the Dark Knight #24
flyer,Flyer,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,25,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 382: Batman: Legends of the Dark Knight #25
flyer,Flyer,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,26,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 383: Batman: Legends of the Dark Knight #26
destroyer,Destroyer,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,27,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 384: Batman: Legends of the Dark Knight #27
mercy,Mercy,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,37,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 385: Batman: Legends of the Dark Knight #37
legend_of_the_dark_mite,Legend of the Dark Mite,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,38,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 386: Batman: Legends of the Dark Knight #38
watchtower,Watchtower,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,57,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 387: Batman: Legends of the Dark Knight #57
storm,Storm,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,58,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 388: Batman: Legends of the Dark Knight #58
terminus,Terminus,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,64,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 389: Batman: Legends of the Dark Knight #64
going_sane,Going Sane,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,65,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 390: Batman: Legends of the Dark Knight #65
going_sane,Going Sane,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,66,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 391: Batman: Legends of the Dark Knight #66
going_sane,Going Sane,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,67,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 392: Batman: Legends of the Dark Knight #67
favorite_things,Favorite Things,story,,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,79,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 393: Batman: Legends of the Dark Knight #79
bloodlines,Bloodlines,event,,story_identification,Story identification,,identified,Batman: Shadow of the Bat Annual,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 398: Batman: Shadow of the Bat - Annual 1: Bloodlines
year_one_needs_review,Year One,story,,story_identification,Story identification,,identified,Batman: Shadow of the Bat Annual,3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 399: Batman: Shadow of the Bat - Annual 3: Year One
zero_hour,Zero Hour: Crisis in Time,event,,story_identification,Story identification,,identified,Batman: Shadow of the Bat,0,,identified,review,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,SKIP,,,partial,comics_master.csv,Imported collection story label from Batman row 400: Batman: Shadow of the Bat #00
zero_hour,Zero Hour: Crisis in Time,event,,story_identification,Story identification,,identified,Batman: Shadow of the Bat,31,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 401: Batman: Shadow of the Bat #31
zero_hour,Zero Hour: Crisis in Time,event,,story_identification,Story identification,,identified,Catwoman (Vol.2),0,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 415: Catwoman (Vol.2) #00
lifelines,Lifelines,story,,story_identification,Story identification,,identified,Catwoman (Vol.2),1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 416: Catwoman (Vol.2) #01
lifelines,Lifelines,story,,story_identification,Story identification,,identified,Catwoman (Vol.2),2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 417: Catwoman (Vol.2) #02
lifelines,Lifelines,story,,story_identification,Story identification,,identified,Catwoman (Vol.2),3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 418: Catwoman (Vol.2) #03
lifelines,Lifelines,story,,story_identification,Story identification,,identified,Catwoman (Vol.2),4,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 419: Catwoman (Vol.2) #04
nun_better,Nun Better,story,,story_identification,Story identification,,identified,Catwoman (Vol.2),5,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 420: Catwoman (Vol.2) #05
zero_hour,Zero Hour: Crisis in Time,event,,story_identification,Story identification,,identified,Catwoman (Vol.2),14,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 425: Catwoman (Vol.2) #14
contagion,Batman: Contagion,crossover,,story_identification,Story identification,,identified,Catwoman (Vol.2),31,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 442: Catwoman (Vol.2) #31
contagion,Batman: Contagion,crossover,,story_identification,Story identification,,identified,Catwoman (Vol.2),32,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 443: Catwoman (Vol.2) #32
catwoman_wildcat,Catwoman Wildcat,story,,story_identification,Story identification,,identified,Catwoman Wildcat 01,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 508: Catwoman Wildcat 01
catwoman_wildcat,Catwoman Wildcat,story,,story_identification,Story identification,,identified,Catwoman Wildcat 02,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 509: Catwoman Wildcat 02
catwoman_wildcat,Catwoman Wildcat,story,,story_identification,Story identification,,identified,Catwoman Wildcat 03,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 510: Catwoman Wildcat 03
catwoman_wildcat,Catwoman Wildcat,story,,story_identification,Story identification,,identified,Catwoman Wildcat 04,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 511: Catwoman Wildcat 04
when_in_rome,When In Rome,story,,story_identification,Story identification,,identified,Catwoman: When In Rome,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 512: Catwoman: When In Rome #01
when_in_rome,When In Rome,story,,story_identification,Story identification,,identified,Catwoman: When In Rome,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 513: Catwoman: When In Rome #02
when_in_rome,When In Rome,story,,story_identification,Story identification,,identified,Catwoman: When In Rome,3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 514: Catwoman: When In Rome #03
when_in_rome,When In Rome,story,,story_identification,Story identification,,identified,Catwoman: When In Rome,4,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 515: Catwoman: When In Rome #04
when_in_rome,When In Rome,story,,story_identification,Story identification,,identified,Catwoman: When In Rome,5,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 516: Catwoman: When In Rome #05
when_in_rome,When In Rome,story,,story_identification,Story identification,,identified,Catwoman: When In Rome,6,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 517: Catwoman: When In Rome #06
zero_hour,Zero Hour: Crisis in Time,event,,story_identification,Story identification,,identified,Detective Comics,0,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 518: Detective Comics #000
the_set_up_caper,The Set-Up Caper,story,,story_identification,Story identification,,identified,Detective Comics,454,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 524: Detective Comics #454
death_kiss,Death-Kiss!,story,,story_identification,Story identification,,identified,Detective Comics,456,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 525: Detective Comics #456
year_two,Batman: Year Two,arc,early_modern_local,story_identification,Story identification,,identified,Detective Comics,575,,identified,review,No,No,READABLE VIA COLLECTION,No,No,FACSIMILE EXISTS / MISSING,No,Yes,COLLECTION SUFFICIENT,,,partial,comics_master.csv,Imported collection story label from Batman row 532: Detective Comics #575
year_two,Batman: Year Two,arc,early_modern_local,story_identification,Story identification,,identified,Detective Comics,576,,identified,review,No,No,ORDERED,No,No,ORDERED FACSIMILE,Yes,Yes,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 533: Detective Comics #576
year_two,Batman: Year Two,arc,early_modern_local,story_identification,Story identification,,identified,Detective Comics,577,,identified,review,No,No,ORDERED,No,No,ORDERED FACSIMILE,Yes,Yes,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 534: Detective Comics #577
year_two,Batman: Year Two,arc,early_modern_local,story_identification,Story identification,,identified,Detective Comics,578,,identified,review,No,No,ORDERED,No,No,ORDERED FACSIMILE,Yes,Yes,ORDERED,,,partial,comics_master.csv,Imported collection story label from Batman row 535: Detective Comics #578
the_mud_pack,The Mud Pack,story,,story_identification,Story identification,,identified,Detective Comics,604,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 539: Detective Comics #604
the_mud_pack,The Mud Pack,story,,story_identification,Story identification,,identified,Detective Comics,605,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 540: Detective Comics #605
the_mud_pack,The Mud Pack,story,,story_identification,Story identification,,identified,Detective Comics,606,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 541: Detective Comics #606
the_mud_pack,The Mud Pack,story,,story_identification,Story identification,,identified,Detective Comics,607,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 542: Detective Comics #607
zero_hour,Zero Hour: Crisis in Time,event,,story_identification,Story identification,,identified,Detective Comics,678,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 570: Detective Comics #678
contagion,Batman: Contagion,crossover,,story_identification,Story identification,,identified,Detective Comics,696,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 581: Detective Comics #696
gothtopia,Gothtopia,story,,story_identification,Story identification,,identified,Detective Comics New 52,29,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 590: Detective Comics New 52 #29
doomsday_clock,Doomsday Clock,story,,story_identification,Story identification,,identified,Doomsday Clock,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 591: Doomsday Clock #01
doomsday_clock,Doomsday Clock,story,,story_identification,Story identification,,identified,Doomsday Clock,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 592: Doomsday Clock #02
doomsday_clock,Doomsday Clock,story,,story_identification,Story identification,,identified,Doomsday Clock,3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 593: Doomsday Clock #03
doomsday_clock,Doomsday Clock,story,,story_identification,Story identification,,identified,Doomsday Clock,4,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 594: Doomsday Clock #04
doomsday_clock,Doomsday Clock,story,,story_identification,Story identification,,identified,Doomsday Clock,5,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 595: Doomsday Clock #05
doomsday_clock,Doomsday Clock,story,,story_identification,Story identification,,identified,Doomsday Clock,6,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 596: Doomsday Clock #06
doomsday_clock,Doomsday Clock,story,,story_identification,Story identification,,identified,Doomsday Clock,7,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 597: Doomsday Clock #07
doomsday_clock,Doomsday Clock,story,,story_identification,Story identification,,identified,Doomsday Clock,8,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 598: Doomsday Clock #08
doomsday_clock,Doomsday Clock,story,,story_identification,Story identification,,identified,Doomsday Clock,9,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 599: Doomsday Clock #09
doomsday_clock,Doomsday Clock,story,,story_identification,Story identification,,identified,Doomsday Clock,10,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 600: Doomsday Clock #10
doomsday_clock,Doomsday Clock,story,,story_identification,Story identification,,identified,Doomsday Clock,11,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 601: Doomsday Clock #11
doomsday_clock,Doomsday Clock,story,,story_identification,Story identification,,identified,Doomsday Clock,12,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 602: Doomsday Clock #12
local_by_gaslight,local by Gaslight,story,,story_identification,Story identification,,identified,local by Gaslight,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 604: local by Gaslight
local_by_gaslight,local by Gaslight,story,,story_identification,Story identification,,identified,local by Gaslight: The Search For Ray Palmer,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 605: local by Gaslight: The Search For Ray Palmer
local_nights_i,local Nights I,story,,story_identification,Story identification,,identified,local Nights I,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 607: local Nights I #1
local_nights_i,local Nights I,story,,story_identification,Story identification,,identified,local Nights I,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 608: local Nights I #2
local_nights_i,local Nights I,story,,story_identification,Story identification,,identified,local Nights I,3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 609: local Nights I #3
local_nights_i,local Nights I,story,,story_identification,Story identification,,identified,local Nights I,4,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 610: local Nights I #4
local_nights_ii,local Nights II,story,,story_identification,Story identification,,identified,local Nights II,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 611: local Nights II #1
local_nights_ii,local Nights II,story,,story_identification,Story identification,,identified,local Nights II,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 612: local Nights II #2
local_nights_ii,local Nights II,story,,story_identification,Story identification,,identified,local Nights II,3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 613: local Nights II #3
local_nights_ii,local Nights II,story,,story_identification,Story identification,,identified,local Nights II,4,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 614: local Nights II #4
man_bat_70s,Man-Bat (70s),story,,story_identification,Story identification,,identified,Man-Bat (70s),1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 615: Man-Bat (70s) #1
man_bat_70s,Man-Bat (70s),story,,story_identification,Story identification,,identified,Man-Bat (70s),2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 616: Man-Bat (70s) #2
man_bat_96,Man-Bat (96),story,,story_identification,Story identification,,identified,Man-Bat (96) 01,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 617: Man-Bat (96) 01
man_bat_96,Man-Bat (96),story,,story_identification,Story identification,,identified,Man-Bat (96) 02,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 618: Man-Bat (96) 02
man_bat_96,Man-Bat (96),story,,story_identification,Story identification,,identified,Man-Bat (96) 03,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 619: Man-Bat (96) 03
batman_punisher,Batman - Punisher,story,,story_identification,Story identification,,identified,Punisher - Batman,,,identified,review,No,No,MISSING,No,No,,No,No,,,,partial,comics_master.csv,Imported collection story label from Batman row 620: Punisher - Batman
bloodlines,Bloodlines,event,,story_identification,Story identification,,identified,Robin (Vol. 2) Annual,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 621: Robin (Vol. 2) - Annual #02
