title,run_id,issue_number,run_status,collection_status,format,story,metadata_arc,story_title,part_label,metadata_role,metadata_notes,metadata_source_url,metadata_status,metadata_source,reading_order,source_tab,source_row,comic,notes,missing_reason
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,11,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,12,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,13,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,14,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,15,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,37,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,38,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,39,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,40,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,41,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,42,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,43,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,44,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,45,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,46,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,47,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,48,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,49,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,50,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,51,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,52,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,53,not_owned,No,Original/Reprint Unknown,Legacy,,,,,,,,,Legacy08,Batman,157,Batman: Shadow of the Bat #53,,not_owned
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,54,not_owned,No,Original/Reprint Unknown,Legacy,,,,,,,,,Legacy13,Batman,162,Batman: Shadow of the Bat #54,,not_owned
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,55,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,56,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,57,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,58,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,59,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,60,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,61,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,62,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,63,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,64,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,65,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,66,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,67,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,68,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,69,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,70,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,71,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,72,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,73,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,74,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,75,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,76,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,77,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,78,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,79,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,80,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,81,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,82,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,83,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,84,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,85,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,86,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,87,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,88,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,89,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,90,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,91,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,92,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,93,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,94,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,1,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,2,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,3,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,4,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,5,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,6,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,7,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,8,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,9,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,10,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,11,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,12,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,13,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,14,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,15,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,16,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,17,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,18,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,19,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,20,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,21,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,22,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Chronicles,batman_chronicles_1_23,23,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,1,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,2,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,3,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,4,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,5,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,6,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,7,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,8,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,9,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,10,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,11,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,12,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,13,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,14,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,15,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,16,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,17,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,18,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,19,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,20,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,21,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,22,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,23,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,24,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,25,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,26,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,27,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,28,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,29,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Heavy Metal,heavy_metal_1_30,30,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Richard Dragon,richard_dragon_1_18,5,not_owned,No,Original/Reprint Unknown,,,,,,,,,,,Other,22,Richard Dragon #05,,not_owned
Richard Dragon,richard_dragon_1_18,7,not_owned,No,Original/Reprint Unknown,,,,,,,,,,,Other,24,Richard Dragon #07,,not_owned
Richard Dragon,richard_dragon_1_18,8,not_owned,No,Original/Reprint Unknown,,,,,,,,,,,Other,25,Richard Dragon #08,,not_owned
Richard Dragon,richard_dragon_1_18,9,not_owned,No,Original/Reprint Unknown,,,,,,,,,,,Other,26,Richard Dragon #09,,not_owned
Richard Dragon,richard_dragon_1_18,14,not_owned,No,Original/Reprint Unknown,,,,,,,,,,,Other,31,Richard Dragon #14,,not_owned
Richard Dragon,richard_dragon_1_18,18,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Showcase ’93,showcase_93_1_12,5,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Showcase ’93,showcase_93_1_12,6,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Showcase ’94,showcase_94_1_12,1,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Showcase ’94,showcase_94_1_12,2,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Showcase ’94,showcase_94_1_12,3,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Showcase ’94,showcase_94_1_12,4,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Showcase ’94,showcase_94_1_12,5,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Showcase ’94,showcase_94_1_12,6,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Showcase ’94,showcase_94_1_12,7,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Showcase ’94,showcase_94_1_12,8,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Showcase ’94,showcase_94_1_12,11,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Showcase ’94,showcase_94_1_12,12,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,1,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,2,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,3,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,4,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,5,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,6,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,7,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,8,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,9,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,10,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,11,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,12,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,13,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,14,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,15,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,16,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,17,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,18,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,19,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman Family,batman_family_1_20,20,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman and The Outsiders,batman_and_the_outsiders_1_32,17,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman and The Outsiders,batman_and_the_outsiders_1_32,18,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman and The Outsiders,batman_and_the_outsiders_1_32,19,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman and The Outsiders,batman_and_the_outsiders_1_32,20,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman and The Outsiders,batman_and_the_outsiders_1_32,21,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman and The Outsiders,batman_and_the_outsiders_1_32,22,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman and The Outsiders,batman_and_the_outsiders_1_32,23,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman and The Outsiders,batman_and_the_outsiders_1_32,24,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman and The Outsiders,batman_and_the_outsiders_1_32,25,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman and The Outsiders,batman_and_the_outsiders_1_32,26,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman and The Outsiders,batman_and_the_outsiders_1_32,27,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman and The Outsiders,batman_and_the_outsiders_1_32,28,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman and The Outsiders,batman_and_the_outsiders_1_32,30,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman and The Outsiders,batman_and_the_outsiders_1_32,31,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,3,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,4,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,5,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,6,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,19,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,21,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,22,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,23,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,24,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,25,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,27,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,29,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,30,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,31,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,32,not_owned,No,Original/Reprint Unknown,Legacy,,,,,,,,,Legacy12,Batman,161,Robin (Vol. 2) #032,,not_owned
Robin (Vol. 2),robin_vol2_verified,33,not_owned,No,Original/Reprint Unknown,Legacy,,,,,,,,,Legacy16,Batman,165,Robin (Vol. 2) #033,,not_owned
Robin (Vol. 2),robin_vol2_verified,34,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,35,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,36,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,37,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,38,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,39,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,40,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,41,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,42,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,43,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,44,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,45,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,46,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,47,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,48,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,49,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,50,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,51,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,52,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,53,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,54,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,55,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,56,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,57,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,58,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,59,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,60,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,61,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,62,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,63,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,65,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,66,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,67,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,68,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,69,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,70,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,71,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,72,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,73,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,74,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,75,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,76,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,77,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,78,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,79,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,80,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,81,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,82,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,83,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,84,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
