title,run_id,issue_number,run_status,collection_status,format,story,metadata_arc,story_title,part_label,metadata_role,metadata_notes,metadata_source_url,metadata_status,metadata_source,reading_order,source_tab,source_row,comic,notes
Warhammer Monthly,warhammer_monthly_0_86,0,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly000,warhammer,1,Warhammer Monthly #00,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,1,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly001,warhammer,2,Warhammer Monthly #01,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,2,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly002,warhammer,3,Warhammer Monthly #02,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,3,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly003,warhammer,4,Warhammer Monthly #03,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,4,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly004,warhammer,5,Warhammer Monthly #04,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,5,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly005,warhammer,6,Warhammer Monthly #05,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,6,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly006,warhammer,7,Warhammer Monthly #06,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,7,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly007,warhammer,8,Warhammer Monthly #07,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,8,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly008,warhammer,9,Warhammer Monthly #08,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,9,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly009,warhammer,10,Warhammer Monthly #09,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,10,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly010,warhammer,11,Warhammer Monthly #10,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,11,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly011,warhammer,12,Warhammer Monthly #11,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,12,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly012,warhammer,13,Warhammer Monthly #12,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,13,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly013,warhammer,14,Warhammer Monthly #13,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,14,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly014,warhammer,15,Warhammer Monthly #14,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,15,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly015,warhammer,16,Warhammer Monthly #15,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,16,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly016,warhammer,17,Warhammer Monthly #16,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,17,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly017,warhammer,18,Warhammer Monthly #17,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,18,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly018,warhammer,19,Warhammer Monthly #18,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,19,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly019,warhammer,20,Warhammer Monthly #19,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,20,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly020,warhammer,21,Warhammer Monthly #20,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,21,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly021,warhammer,22,Warhammer Monthly #21,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,22,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly022,warhammer,23,Warhammer Monthly #22,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,23,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly023,warhammer,24,Warhammer Monthly #23,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,24,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly024,warhammer,25,Warhammer Monthly #24,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,25,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly025,warhammer,26,Warhammer Monthly #25,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,26,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly026,warhammer,27,Warhammer Monthly #26,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,27,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly027,warhammer,28,Warhammer Monthly #27,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,28,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly028,warhammer,29,Warhammer Monthly #28,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,29,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly029,warhammer,30,Warhammer Monthly #29,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,30,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly030,warhammer,31,Warhammer Monthly #30,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,31,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly031,warhammer,32,Warhammer Monthly #31,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,32,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly032,warhammer,33,Warhammer Monthly #32,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,33,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly033,warhammer,34,Warhammer Monthly #33,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,34,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly034,warhammer,35,Warhammer Monthly #34,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,35,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly035,warhammer,36,Warhammer Monthly #35,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,36,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly036,warhammer,37,Warhammer Monthly #36,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,37,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly037,warhammer,38,Warhammer Monthly #37,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,38,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly038,warhammer,39,Warhammer Monthly #38,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,39,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly039,warhammer,40,Warhammer Monthly #39,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,40,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly040,warhammer,41,Warhammer Monthly #40,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,41,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly041,warhammer,42,Warhammer Monthly #41,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,42,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,43,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly043,warhammer,43,Warhammer Monthly #43,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,44,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly044,warhammer,44,Warhammer Monthly #44,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,45,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly045,warhammer,45,Warhammer Monthly #45,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,46,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly046,warhammer,46,Warhammer Monthly #46,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,47,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly047,warhammer,47,Warhammer Monthly #47,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,48,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly048,warhammer,48,Warhammer Monthly #48,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,49,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly049,warhammer,49,Warhammer Monthly #49,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,50,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,51,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,52,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly052,warhammer,50,Warhammer Monthly #52,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,53,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,54,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,55,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,56,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,57,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,58,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,59,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,60,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,61,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,62,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,63,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,64,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,65,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,66,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,67,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,68,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,69,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,70,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,71,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,72,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,73,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,74,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,75,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,76,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,77,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,78,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,79,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,80,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,81,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,82,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,83,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,84,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,85,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,86,absent_from_sheet,,,,,,,,,,,,,,,,
