title,run_id,issue_number,run_status,collection_status,story,comic
Heavy Metal,heavy_metal_1_30,4,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,5,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,6,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,7,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,8,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,9,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,10,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,11,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,12,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,13,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,14,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,15,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,16,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,17,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,18,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,19,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,20,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,21,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,22,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,23,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,24,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,25,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,26,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,27,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,28,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,29,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,30,absent_from_sheet,,,
Richard Dragon,richard_dragon_1_18,1,owned,Yes,,Richard Dragon #01
Richard Dragon,richard_dragon_1_18,2,owned,Yes,,Richard Dragon #02
Richard Dragon,richard_dragon_1_18,3,owned,Yes,,Richard Dragon #03
Richard Dragon,richard_dragon_1_18,4,owned,Yes,,Richard Dragon #04
Richard Dragon,richard_dragon_1_18,5,not_owned,No,,Richard Dragon #05
Richard Dragon,richard_dragon_1_18,6,owned,Yes,,Richard Dragon #06
Richard Dragon,richard_dragon_1_18,7,not_owned,No,,Richard Dragon #07
Richard Dragon,richard_dragon_1_18,8,not_owned,No,,Richard Dragon #08
Richard Dragon,richard_dragon_1_18,9,not_owned,No,,Richard Dragon #09
Richard Dragon,richard_dragon_1_18,10,owned,Yes,,Richard Dragon #10
Richard Dragon,richard_dragon_1_18,11,owned,Yes,,Richard Dragon #11
Richard Dragon,richard_dragon_1_18,12,owned,Yes,,Richard Dragon #12
Richard Dragon,richard_dragon_1_18,13,owned,Yes,,Richard Dragon #13
Richard Dragon,richard_dragon_1_18,14,not_owned,No,,Richard Dragon #14
Richard Dragon,richard_dragon_1_18,15,owned,Yes,,Richard Dragon #15
Richard Dragon,richard_dragon_1_18,16,owned,Yes,,Richard Dragon #16
Richard Dragon,richard_dragon_1_18,17,owned,Yes,,Richard Dragon #17
Richard Dragon,richard_dragon_1_18,18,absent_from_sheet,,,
Showcase ’93,showcase_93_1_12,1,owned,Yes,TBC,Showcase ’93 #01
Showcase ’93,showcase_93_1_12,2,owned,Yes,TBC,Showcase ’93 #02
Showcase ’93,showcase_93_1_12,3,owned,Yes,TBC,Showcase ’93 #03
Showcase ’93,showcase_93_1_12,4,owned,Yes,TBC,Showcase ’93 #04
Showcase ’93,showcase_93_1_12,5,absent_from_sheet,,,
Showcase ’93,showcase_93_1_12,6,absent_from_sheet,,,
Showcase ’93,showcase_93_1_12,7,owned,Yes,Knightfall,Showcase ’93 #07
Showcase ’93,showcase_93_1_12,8,owned,Yes,Knightfall,Showcase ’93 #08
Showcase ’93,showcase_93_1_12,9,owned,Yes,TBC,Showcase ’93 #09
Showcase ’93,showcase_93_1_12,10,owned,Yes,TBC,Showcase ’93 #10
Showcase ’93,showcase_93_1_12,11,owned,Yes,TBC,Showcase ’93 #11
Showcase ’93,showcase_93_1_12,12,owned,Yes,TBC,Showcase ’93 #12
Showcase ’94,showcase_94_1_12,1,absent_from_sheet,,,
Showcase ’94,showcase_94_1_12,2,absent_from_sheet,,,
Showcase ’94,showcase_94_1_12,3,absent_from_sheet,,,
Showcase ’94,showcase_94_1_12,4,absent_from_sheet,,,
Showcase ’94,showcase_94_1_12,5,absent_from_sheet,,,
Showcase ’94,showcase_94_1_12,6,absent_from_sheet,,,
Showcase ’94,showcase_94_1_12,7,absent_from_sheet,,,
Showcase ’94,showcase_94_1_12,8,absent_from_sheet,,,
Showcase ’94,showcase_94_1_12,9,owned,Yes,N/A,Showcase ’94 #09
Showcase ’94,showcase_94_1_12,10,owned,Yes,Knightsend,Showcase ’94 #10
Showcase ’94,showcase_94_1_12,11,absent_from_sheet,,,
Showcase ’94,showcase_94_1_12,12,absent_from_sheet,,,
Batman Family,batman_family_1_20,1,absent_from_sheet,,,
Batman Family,batman_family_1_20,2,absent_from_sheet,,,
Batman Family,batman_family_1_20,3,absent_from_sheet,,,
Batman Family,batman_family_1_20,4,absent_from_sheet,,,
Batman Family,batman_family_1_20,5,absent_from_sheet,,,
Batman Family,batman_family_1_20,6,absent_from_sheet,,,
Batman Family,batman_family_1_20,7,absent_from_sheet,,,
Batman Family,batman_family_1_20,8,absent_from_sheet,,,
Batman Family,batman_family_1_20,9,absent_from_sheet,,,
Batman Family,batman_family_1_20,10,absent_from_sheet,,,
Batman Family,batman_family_1_20,11,absent_from_sheet,,,
Batman Family,batman_family_1_20,12,absent_from_sheet,,,
Batman Family,batman_family_1_20,13,absent_from_sheet,,,
Batman Family,batman_family_1_20,14,absent_from_sheet,,,
Batman Family,batman_family_1_20,15,absent_from_sheet,,,
Batman Family,batman_family_1_20,16,absent_from_sheet,,,
Batman Family,batman_family_1_20,17,absent_from_sheet,,,
Batman Family,batman_family_1_20,18,absent_from_sheet,,,
Batman Family,batman_family_1_20,19,absent_from_sheet,,,
Batman Family,batman_family_1_20,20,absent_from_sheet,,,
Batman and The Outsiders,batman_and_the_outsiders_1_32,1,owned,Yes,TBC,Batman and The Outsiders #01
Batman and The Outsiders,batman_and_the_outsiders_1_32,2,owned,Yes,TBC,Batman and The Outsiders #02
Batman and The Outsiders,batman_and_the_outsiders_1_32,3,owned,Yes,TBC,Batman and The Outsiders #03
Batman and The Outsiders,batman_and_the_outsiders_1_32,4,owned,Yes,TBC,Batman and The Outsiders #04
Batman and The Outsiders,batman_and_the_outsiders_1_32,5,owned,Yes,TBC,Batman and The Outsiders #05
Batman and The Outsiders,batman_and_the_outsiders_1_32,6,owned,Yes,TBC,Batman and The Outsiders #06
Batman and The Outsiders,batman_and_the_outsiders_1_32,7,owned,Yes,TBC,Batman and The Outsiders #07
Batman and The Outsiders,batman_and_the_outsiders_1_32,8,owned,Yes,TBC,Batman and The Outsiders #08
Batman and The Outsiders,batman_and_the_outsiders_1_32,9,owned,Yes,TBC,Batman and The Outsiders #09
Batman and The Outsiders,batman_and_the_outsiders_1_32,10,owned,Yes,TBC,Batman and The Outsiders #10
Batman and The Outsiders,batman_and_the_outsiders_1_32,11,owned,Yes,TBC,Batman and The Outsiders #11
Batman and The Outsiders,batman_and_the_outsiders_1_32,12,owned,Yes,TBC,Batman and The Outsiders #12
Batman and The Outsiders,batman_and_the_outsiders_1_32,13,owned,Yes,TBC,Batman and The Outsiders #13
Batman and The Outsiders,batman_and_the_outsiders_1_32,14,owned,Yes,TBC,Batman and The Outsiders #14
Batman and The Outsiders,batman_and_the_outsiders_1_32,15,owned,Yes,TBC,Batman and The Outsiders #15
Batman and The Outsiders,batman_and_the_outsiders_1_32,16,owned,Yes,TBC,Batman and The Outsiders #16
Batman and The Outsiders,batman_and_the_outsiders_1_32,17,absent_from_sheet,,,
Batman and The Outsiders,batman_and_the_outsiders_1_32,18,absent_from_sheet,,,
Batman and The Outsiders,batman_and_the_outsiders_1_32,19,absent_from_sheet,,,
Batman and The Outsiders,batman_and_the_outsiders_1_32,20,absent_from_sheet,,,
Batman and The Outsiders,batman_and_the_outsiders_1_32,21,absent_from_sheet,,,
Batman and The Outsiders,batman_and_the_outsiders_1_32,22,absent_from_sheet,,,
Batman and The Outsiders,batman_and_the_outsiders_1_32,23,absent_from_sheet,,,
Batman and The Outsiders,batman_and_the_outsiders_1_32,24,absent_from_sheet,,,
Batman and The Outsiders,batman_and_the_outsiders_1_32,25,absent_from_sheet,,,
Batman and The Outsiders,batman_and_the_outsiders_1_32,26,absent_from_sheet,,,
Batman and The Outsiders,batman_and_the_outsiders_1_32,27,absent_from_sheet,,,
Batman and The Outsiders,batman_and_the_outsiders_1_32,28,absent_from_sheet,,,
Batman and The Outsiders,batman_and_the_outsiders_1_32,29,owned,Yes,TBC,Batman and The Outsiders #29
Batman and The Outsiders,batman_and_the_outsiders_1_32,30,absent_from_sheet,,,
Batman and The Outsiders,batman_and_the_outsiders_1_32,31,absent_from_sheet,,,
Batman and The Outsiders,batman_and_the_outsiders_1_32,32,owned,Yes,TBC,Batman and The Outsiders #32
Robin (Vol. 2),robin_vol2_verified,0,owned,Yes,Knightsend,Robin (Vol. 2) #000
Robin (Vol. 2),robin_vol2_verified,1,owned,Yes,Knightquest,Robin (Vol. 2) #001
Robin (Vol. 2),robin_vol2_verified,2,owned,Yes,Knightquest,Robin (Vol. 2) #002
Robin (Vol. 2),robin_vol2_verified,3,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,4,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,5,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,6,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,7,owned,Yes,Knightquest,Robin (Vol. 2) #007
Robin (Vol. 2),robin_vol2_verified,8,owned,Yes,Knightsend,Robin (Vol. 2) #008
Robin (Vol. 2),robin_vol2_verified,9,owned,Yes,Knightsend,Robin (Vol. 2) #009
Robin (Vol. 2),robin_vol2_verified,10,owned,Yes,Zero Hour,Robin (Vol. 2) #010
Robin (Vol. 2),robin_vol2_verified,11,owned,Yes,Knightsend,Robin (Vol. 2) #011
Robin (Vol. 2),robin_vol2_verified,12,owned,Yes,Knightsend,Robin (Vol. 2) #012
Robin (Vol. 2),robin_vol2_verified,13,owned,Yes,Knightsend,Robin (Vol. 2) #013
Robin (Vol. 2),robin_vol2_verified,14,owned,Yes,Knightsend,Robin (Vol. 2) #014
Robin (Vol. 2),robin_vol2_verified,15,owned,Yes,TBC,Robin (Vol. 2) #015
Robin (Vol. 2),robin_vol2_verified,16,owned,Yes,TBC,Robin (Vol. 2) #016
Robin (Vol. 2),robin_vol2_verified,17,owned,Yes,TBC,Robin (Vol. 2) #017
Robin (Vol. 2),robin_vol2_verified,18,owned,Yes,TBC,Robin (Vol. 2) #018
Robin (Vol. 2),robin_vol2_verified,19,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,20,owned,Yes,TBC,Robin (Vol. 2) #020
Robin (Vol. 2),robin_vol2_verified,21,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,22,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,23,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,24,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,25,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,26,owned,Yes,TBC,Robin (Vol. 2) #026
Robin (Vol. 2),robin_vol2_verified,27,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,28,owned,Yes,Contagion,Robin (Vol. 2) #028
Robin (Vol. 2),robin_vol2_verified,29,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,30,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,31,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,32,not_owned,No,Legacy,Robin (Vol. 2) #032
Robin (Vol. 2),robin_vol2_verified,33,not_owned,No,Legacy,Robin (Vol. 2) #033
Robin (Vol. 2),robin_vol2_verified,34,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,35,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,36,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,37,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,38,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,39,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,40,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,41,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,42,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,43,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,44,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,45,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,46,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,47,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,48,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,49,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,50,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,51,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,52,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,53,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,54,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,55,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,56,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,57,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,58,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,59,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,60,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,61,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,62,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,63,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,64,owned,Yes,TBC,Robin (Vol. 2) #064
Robin (Vol. 2),robin_vol2_verified,65,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,66,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,67,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,68,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,69,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,70,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,71,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,72,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,73,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,74,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,75,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,76,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,77,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,78,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,79,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,80,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,81,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,82,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,83,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,84,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,85,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,86,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,87,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,88,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,89,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,90,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,91,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,92,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,93,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,94,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,95,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,96,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,97,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,98,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,99,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,100,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,101,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,102,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,103,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,104,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,105,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,106,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,107,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,108,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,109,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,110,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,111,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,112,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,113,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,114,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,115,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,116,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,117,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,118,owned,Yes,TBC,Robin (Vol. 2) #118
Robin (Vol. 2),robin_vol2_verified,119,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,120,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,121,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,122,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,123,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,124,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,125,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,126,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,127,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,128,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,129,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,130,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,131,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,132,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,133,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,134,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,135,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,136,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,137,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,138,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,139,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,140,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,141,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,142,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,143,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,144,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,145,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,146,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,147,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,148,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,149,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,150,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,151,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,152,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,153,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,154,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,155,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,156,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,157,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,158,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,159,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,160,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,161,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,162,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,163,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,164,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,165,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,166,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,167,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,168,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,169,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,170,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,171,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,172,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,173,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,174,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,175,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,176,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,177,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,178,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,179,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,180,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,181,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,182,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,183,absent_from_sheet,,,
Robin (Vol. 2),robin_vol2_verified,1000000,absent_from_sheet,,,
Azrael,azrael_verified,0,absent_from_sheet,,,
Azrael,azrael_verified,1,owned,Yes,Knightsend,Azrael #01
Azrael,azrael_verified,2,owned,Yes,Knightsend,Azrael #02
Azrael,azrael_verified,3,absent_from_sheet,,,
Azrael,azrael_verified,4,absent_from_sheet,,,
Azrael,azrael_verified,5,absent_from_sheet,,,
Azrael,azrael_verified,6,owned,Yes,TBC,Azrael #06
Azrael,azrael_verified,7,owned,Yes,TBC,Azrael #07
Azrael,azrael_verified,8,absent_from_sheet,,,
Azrael,azrael_verified,9,absent_from_sheet,,,
Azrael,azrael_verified,10,absent_from_sheet,,,
Azrael,azrael_verified,11,absent_from_sheet,,,
Azrael,azrael_verified,12,absent_from_sheet,,,
Azrael,azrael_verified,13,absent_from_sheet,,,
Azrael,azrael_verified,14,absent_from_sheet,,,
Azrael,azrael_verified,15,absent_from_sheet,,,
Azrael,azrael_verified,16,owned,Yes,Contagion,Azrael #16
Azrael,azrael_verified,17,owned,Yes,Contagion,Azrael #17
Azrael,azrael_verified,18,absent_from_sheet,,,
Azrael,azrael_verified,19,absent_from_sheet,,,
Azrael,azrael_verified,20,absent_from_sheet,,,
Azrael,azrael_verified,21,absent_from_sheet,,,
Azrael,azrael_verified,22,absent_from_sheet,,,
Azrael,azrael_verified,23,absent_from_sheet,,,
Azrael,azrael_verified,24,absent_from_sheet,,,
Azrael,azrael_verified,25,absent_from_sheet,,,
Azrael,azrael_verified,26,absent_from_sheet,,,
Azrael,azrael_verified,27,absent_from_sheet,,,
Azrael,azrael_verified,28,absent_from_sheet,,,
Azrael,azrael_verified,29,absent_from_sheet,,,
Azrael,azrael_verified,30,absent_from_sheet,,,
Azrael,azrael_verified,31,absent_from_sheet,,,
Azrael,azrael_verified,32,absent_from_sheet,,,
Azrael,azrael_verified,33,absent_from_sheet,,,
Azrael,azrael_verified,34,absent_from_sheet,,,
Azrael,azrael_verified,35,absent_from_sheet,,,
Azrael,azrael_verified,36,absent_from_sheet,,,
Azrael,azrael_verified,37,absent_from_sheet,,,
Azrael,azrael_verified,38,absent_from_sheet,,,
Azrael,azrael_verified,39,absent_from_sheet,,,
Azrael,azrael_verified,40,absent_from_sheet,,,
Azrael,azrael_verified,41,absent_from_sheet,,,
Azrael,azrael_verified,42,absent_from_sheet,,,
Azrael,azrael_verified,43,absent_from_sheet,,,
Azrael,azrael_verified,44,absent_from_sheet,,,
Azrael,azrael_verified,45,absent_from_sheet,,,
Azrael,azrael_verified,46,absent_from_sheet,,,
Azrael,azrael_verified,47,absent_from_sheet,,,
Azrael,azrael_verified,48,absent_from_sheet,,,
Azrael,azrael_verified,49,absent_from_sheet,,,
Azrael,azrael_verified,50,absent_from_sheet,,,
Azrael,azrael_verified,51,absent_from_sheet,,,
Azrael,azrael_verified,52,absent_from_sheet,,,
Azrael,azrael_verified,53,absent_from_sheet,,,
Azrael,azrael_verified,54,absent_from_sheet,,,
Azrael,azrael_verified,55,absent_from_sheet,,,
Azrael,azrael_verified,56,absent_from_sheet,,,
Azrael,azrael_verified,57,absent_from_sheet,,,
Azrael,azrael_verified,58,absent_from_sheet,,,
Azrael,azrael_verified,59,absent_from_sheet,,,
Azrael,azrael_verified,60,absent_from_sheet,,,
Azrael,azrael_verified,61,absent_from_sheet,,,
Azrael,azrael_verified,62,absent_from_sheet,,,
Azrael,azrael_verified,63,absent_from_sheet,,,
Azrael,azrael_verified,64,absent_from_sheet,,,
Azrael,azrael_verified,65,absent_from_sheet,,,
Azrael,azrael_verified,66,absent_from_sheet,,,
Azrael,azrael_verified,67,absent_from_sheet,,,
Azrael,azrael_verified,68,absent_from_sheet,,,
Azrael,azrael_verified,69,absent_from_sheet,,,
Azrael,azrael_verified,70,absent_from_sheet,,,
Azrael,azrael_verified,71,absent_from_sheet,,,
Azrael,azrael_verified,72,absent_from_sheet,,,
Azrael,azrael_verified,73,absent_from_sheet,,,
Azrael,azrael_verified,74,absent_from_sheet,,,
Azrael,azrael_verified,75,absent_from_sheet,,,
Azrael,azrael_verified,76,absent_from_sheet,,,
Azrael,azrael_verified,77,absent_from_sheet,,,
Azrael,azrael_verified,78,absent_from_sheet,,,
Azrael,azrael_verified,79,absent_from_sheet,,,
Azrael,azrael_verified,80,absent_from_sheet,,,
Azrael,azrael_verified,81,absent_from_sheet,,,
Azrael,azrael_verified,82,absent_from_sheet,,,
Azrael,azrael_verified,83,absent_from_sheet,,,
Azrael,azrael_verified,84,absent_from_sheet,,,
Azrael,azrael_verified,85,absent_from_sheet,,,
Azrael,azrael_verified,86,absent_from_sheet,,,
Azrael,azrael_verified,87,absent_from_sheet,,,
Azrael,azrael_verified,88,absent_from_sheet,,,
Azrael,azrael_verified,89,absent_from_sheet,,,
Azrael,azrael_verified,90,absent_from_sheet,,,
Azrael,azrael_verified,91,absent_from_sheet,,,
Azrael,azrael_verified,92,absent_from_sheet,,,
Azrael,azrael_verified,93,absent_from_sheet,,,
Azrael,azrael_verified,94,absent_from_sheet,,,
Azrael,azrael_verified,95,absent_from_sheet,,,
Azrael,azrael_verified,96,absent_from_sheet,,,
Azrael,azrael_verified,97,absent_from_sheet,,,
