PublicationID,DisplayTitle,IssueNumber,ItemID,Work,ImageSourceURL,MasterImagePath,LocalImagePath,ThumbnailImagePath,MasterStatus,ImageStatus,ThumbnailStatus,CoverType,AspectRatio,Width,Height,MasterWidth,MasterHeight,ThumbnailWidth,ThumbnailHeight,SourceNotes,CoverReviewStatus,CoverReviewFlags,CoverReviewNotes,LastChecked
VIEW-detective-comics-665,Detective Comics #665,665,Knightfall,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/9/9d/Detective_Comics_665.jpg/revision/latest?cb=20080430143356,assets/covers/master/VIEW-detective-comics-665.jpg,assets/covers/display/VIEW-detective-comics-665.jpg,assets/covers/thumb/VIEW-detective-comics-665.jpg,found,found,found,unknown,0.6667,400,600,400,600,240,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_665 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-499,Batman #499,499,Knightfall,Batman,https://static.wikia.nocookie.net/marvel_dc/images/4/46/Batman_499.jpg/revision/latest?cb=20160928041047,assets/covers/master/VIEW-batman-499.jpg,assets/covers/display/VIEW-batman-499.jpg,assets/covers/thumb/VIEW-batman-499.jpg,found,found,found,unknown,0.6333,760,1200,963,1521,228,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_499 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-666,Detective Comics #666,666,Knightfall,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/9/9c/Detective_Comics_666.jpg/revision/latest?cb=20080430143419,assets/covers/master/VIEW-detective-comics-666.jpg,assets/covers/display/VIEW-detective-comics-666.jpg,assets/covers/thumb/VIEW-detective-comics-666.jpg,found,found,found,unknown,0.6723,400,595,400,595,242,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_666 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-500,Batman #500,500,Knightfall,Batman,https://static.wikia.nocookie.net/marvel_dc/images/b/b2/Batman_500B.jpg/revision/latest?cb=20080514121224,assets/covers/master/VIEW-batman-500.jpg,assets/covers/display/VIEW-batman-500.jpg,assets/covers/thumb/VIEW-batman-500.jpg,found,found,found,unknown,0.6369,400,628,400,628,229,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_500 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-667,Detective Comics #667,667,Knightquest,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/8/81/Detective_Comics_667.jpg/revision/latest?cb=20080430135945,assets/covers/master/VIEW-detective-comics-667.jpg,assets/covers/display/VIEW-detective-comics-667.jpg,assets/covers/thumb/VIEW-detective-comics-667.jpg,found,found,found,unknown,0.6513,381,585,381,585,234,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_667 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-668,Detective Comics #668,668,Knightquest,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/b/bc/Detective_Comics_668.jpg/revision/latest?cb=20161001052423,assets/covers/master/VIEW-detective-comics-668.jpg,assets/covers/display/VIEW-detective-comics-668.jpg,assets/covers/thumb/VIEW-detective-comics-668.jpg,found,found,found,unknown,0.6484,640,987,640,987,233,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_668 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-robin-vol-2-1,Robin (Vol. 2) #1,1,Knightfall to Knightsend,Robin (Vol. 2),https://static.wikia.nocookie.net/marvel_dc/images/c/c4/Robin_Vol_2_1.jpg/revision/latest?cb=20110531201819,assets/covers/master/VIEW-robin-vol-2-1.jpg,assets/covers/display/VIEW-robin-vol-2-1.jpg,assets/covers/thumb/VIEW-robin-vol-2-1.jpg,found,found,found,unknown,0.6450,774,1200,975,1512,232,360,DC Database | https://dc.fandom.com/wiki/Robin_Vol_2_1 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-robin-vol-2-2,Robin (Vol. 2) #2,2,Knightfall to Knightsend,Robin (Vol. 2),https://static.wikia.nocookie.net/marvel_dc/images/9/93/Robin_v.4_2.jpg/revision/latest?cb=20080908031347,assets/covers/master/VIEW-robin-vol-2-2.jpg,assets/covers/display/VIEW-robin-vol-2-2.jpg,assets/covers/thumb/VIEW-robin-vol-2-2.jpg,found,found,found,unknown,0.6494,400,616,400,616,234,360,DC Database | https://dc.fandom.com/wiki/Robin_Vol_2_2 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-shadow-of-the-bat-19,Batman: Shadow of the Bat #19,19,Knightfall to Knightsend,Batman: Shadow of the Bat,https://static.wikia.nocookie.net/marvel_dc/images/8/86/Shadow_of_the_Bat_Vol_1_19.jpg/revision/latest?cb=20161025033729,assets/covers/master/VIEW-batman-shadow-of-the-bat-19.jpg,assets/covers/display/VIEW-batman-shadow-of-the-bat-19.jpg,assets/covers/thumb/VIEW-batman-shadow-of-the-bat-19.jpg,found,found,found,unknown,0.6508,600,922,600,922,234,360,DC Database | https://dc.fandom.com/wiki/Batman_Shadow_of_the_Bat_Vol_1_19 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-shadow-of-the-bat-20,Batman: Shadow of the Bat #20,20,Knightfall to Knightsend,Batman: Shadow of the Bat,https://static.wikia.nocookie.net/marvel_dc/images/b/bc/Batman_Shadow_of_the_Bat_20.jpg/revision/latest/scale-to-width-down/1037?cb=20130327193921,assets/covers/master/VIEW-batman-shadow-of-the-bat-20.jpg,assets/covers/display/VIEW-batman-shadow-of-the-bat-20.jpg,assets/covers/thumb/VIEW-batman-shadow-of-the-bat-20.jpg,found,found,found,unknown,0.6483,778,1200,1037,1600,233,360,DC Database | https://dc.fandom.com/wiki/Batman_Shadow_of_the_Bat_Vol_1_20 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-501,Batman #501,501,Knightquest,Batman,https://static.wikia.nocookie.net/marvel_dc/images/3/36/Batman_501.jpg/revision/latest?cb=20081113142807,assets/covers/master/VIEW-batman-501.jpg,assets/covers/display/VIEW-batman-501.jpg,assets/covers/thumb/VIEW-batman-501.jpg,found,found,found,unknown,0.6390,400,626,400,626,230,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_501 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-502,Batman #502,502,Knightquest,Batman,https://static.wikia.nocookie.net/marvel_dc/images/3/38/Batman_502.jpg/revision/latest?cb=20081113142808,assets/covers/master/VIEW-batman-502.jpg,assets/covers/display/VIEW-batman-502.jpg,assets/covers/thumb/VIEW-batman-502.jpg,found,found,found,unknown,0.6462,400,619,400,619,233,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_502 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-669,Detective Comics #669,669,Knightquest,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/1/16/Detective_Comics_669.jpg/revision/latest?cb=20081203214739,assets/covers/master/VIEW-detective-comics-669.jpg,assets/covers/display/VIEW-detective-comics-669.jpg,assets/covers/thumb/VIEW-detective-comics-669.jpg,found,found,found,unknown,0.6645,400,602,400,602,239,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_669 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-shadow-of-the-bat-21,Batman: Shadow of the Bat #21,21,Knightfall to Knightsend,Batman: Shadow of the Bat,https://static.wikia.nocookie.net/marvel_dc/images/f/ff/Batman_Shadow_of_the_Bat_21.jpg/revision/latest?cb=20161031035545,assets/covers/master/VIEW-batman-shadow-of-the-bat-21.jpg,assets/covers/display/VIEW-batman-shadow-of-the-bat-21.jpg,assets/covers/thumb/VIEW-batman-shadow-of-the-bat-21.jpg,found,found,found,unknown,0.6508,600,922,600,922,234,360,DC Database | https://dc.fandom.com/wiki/Batman_Shadow_of_the_Bat_Vol_1_21 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-shadow-of-the-bat-22,Batman: Shadow of the Bat #22,22,Knightfall to Knightsend,Batman: Shadow of the Bat,https://static.wikia.nocookie.net/marvel_dc/images/d/d8/Batman_Shadow_of_the_Bat_22.jpg/revision/latest?cb=20161031042734,assets/covers/master/VIEW-batman-shadow-of-the-bat-22.jpg,assets/covers/display/VIEW-batman-shadow-of-the-bat-22.jpg,assets/covers/thumb/VIEW-batman-shadow-of-the-bat-22.jpg,found,found,found,unknown,0.6508,600,922,600,922,234,360,DC Database | https://dc.fandom.com/wiki/Batman_Shadow_of_the_Bat_Vol_1_22 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-shadow-of-the-bat-23,Batman: Shadow of the Bat #23,23,Knightfall to Knightsend,Batman: Shadow of the Bat,https://static.wikia.nocookie.net/marvel_dc/images/6/61/Batman_Shadow_of_the_Bat_23.jpg/revision/latest?cb=20161031044307,assets/covers/master/VIEW-batman-shadow-of-the-bat-23.jpg,assets/covers/display/VIEW-batman-shadow-of-the-bat-23.jpg,assets/covers/thumb/VIEW-batman-shadow-of-the-bat-23.jpg,found,found,found,unknown,0.6508,600,922,600,922,234,360,DC Database | https://dc.fandom.com/wiki/Batman_Shadow_of_the_Bat_Vol_1_23 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-670,Detective Comics #670,670,Knightquest,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/4/4b/Detective_Comics_670.jpg/revision/latest?cb=20081120163858,assets/covers/master/VIEW-detective-comics-670.jpg,assets/covers/display/VIEW-detective-comics-670.jpg,assets/covers/thumb/VIEW-detective-comics-670.jpg,found,found,found,unknown,0.6711,400,596,400,596,242,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_670 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-503,Batman #503,503,Knightquest,Batman,https://static.wikia.nocookie.net/marvel_dc/images/b/b4/Batman_503.jpg/revision/latest?cb=20081113142809,assets/covers/master/VIEW-batman-503.jpg,assets/covers/display/VIEW-batman-503.jpg,assets/covers/thumb/VIEW-batman-503.jpg,found,found,found,unknown,0.6472,400,618,400,618,233,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_503 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-504,Batman #504,504,Knightquest,Batman,https://static.wikia.nocookie.net/marvel_dc/images/8/8d/Batman_504.jpg/revision/latest?cb=20081113142811,assets/covers/master/VIEW-batman-504.jpg,assets/covers/display/VIEW-batman-504.jpg,assets/covers/thumb/VIEW-batman-504.jpg,found,found,found,unknown,0.6421,400,623,400,623,231,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_504 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-671,Detective Comics #671,671,Knightquest,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/e/e3/Detective_Comics_671.jpg/revision/latest?cb=20081120164034,assets/covers/master/VIEW-detective-comics-671.jpg,assets/covers/display/VIEW-detective-comics-671.jpg,assets/covers/thumb/VIEW-detective-comics-671.jpg,found,found,found,unknown,0.6678,400,599,400,599,240,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_671 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-672,Detective Comics #672,672,Knightquest,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/8/85/Detective_Comics_672.jpg/revision/latest?cb=20081120164113,assets/covers/master/VIEW-detective-comics-672.jpg,assets/covers/display/VIEW-detective-comics-672.jpg,assets/covers/thumb/VIEW-detective-comics-672.jpg,found,found,found,unknown,0.6700,400,597,400,597,241,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_672 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-673,Detective Comics #673,673,Knightquest,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/a/ae/Detective_Comics_673.jpg/revision/latest?cb=20081120164144,assets/covers/master/VIEW-detective-comics-673.jpg,assets/covers/display/VIEW-detective-comics-673.jpg,assets/covers/thumb/VIEW-detective-comics-673.jpg,found,found,found,unknown,0.6700,400,597,400,597,241,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_673 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-shadow-of-the-bat-24,Batman: Shadow of the Bat #24,24,Knightfall to Knightsend,Batman: Shadow of the Bat,https://static.wikia.nocookie.net/marvel_dc/images/a/a9/Shadow_Of_The_Bat_Vol_1_24.jpg/revision/latest?cb=20161025033856,assets/covers/master/VIEW-batman-shadow-of-the-bat-24.jpg,assets/covers/display/VIEW-batman-shadow-of-the-bat-24.jpg,assets/covers/thumb/VIEW-batman-shadow-of-the-bat-24.jpg,found,found,found,unknown,0.6508,600,922,600,922,234,360,DC Database | https://dc.fandom.com/wiki/Batman_Shadow_of_the_Bat_Vol_1_24 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-505,Batman #505,505,Knightquest,Batman,https://static.wikia.nocookie.net/marvel_dc/images/e/ee/Batman_505.jpg/revision/latest?cb=20081113142812,assets/covers/master/VIEW-batman-505.jpg,assets/covers/display/VIEW-batman-505.jpg,assets/covers/thumb/VIEW-batman-505.jpg,found,found,found,unknown,0.6410,400,624,400,624,231,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_505 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-shadow-of-the-bat-25,Batman: Shadow of the Bat #25,25,Knightfall to Knightsend,Batman: Shadow of the Bat,https://static.wikia.nocookie.net/marvel_dc/images/d/d1/Shadow_of_the_Bat_25.jpg/revision/latest/scale-to-width-down/1022?cb=20210403235215,assets/covers/master/VIEW-batman-shadow-of-the-bat-25.jpg,assets/covers/display/VIEW-batman-shadow-of-the-bat-25.jpg,assets/covers/thumb/VIEW-batman-shadow-of-the-bat-25.jpg,found,found,found,unknown,0.6392,767,1200,1022,1599,230,360,DC Database | https://dc.fandom.com/wiki/Batman_Shadow_of_the_Bat_Vol_1_25 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-506,Batman #506,506,Knightquest,Batman,https://static.wikia.nocookie.net/marvel_dc/images/9/9c/Batman_506.jpg/revision/latest?cb=20081113142929,assets/covers/master/VIEW-batman-506.jpg,assets/covers/display/VIEW-batman-506.jpg,assets/covers/thumb/VIEW-batman-506.jpg,found,found,found,unknown,0.6431,400,622,400,622,232,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_506 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-507,Batman #507,507,Knightquest,Batman,https://static.wikia.nocookie.net/marvel_dc/images/d/de/Batman_507.jpg/revision/latest?cb=20081113142930,assets/covers/master/VIEW-batman-507.jpg,assets/covers/display/VIEW-batman-507.jpg,assets/covers/thumb/VIEW-batman-507.jpg,found,found,found,unknown,0.6410,400,624,400,624,231,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_507 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-legends-of-the-dark-knight-59,Batman: Legends of the Dark Knight #59,59,Knightfall to Knightsend,Batman: Legends of the Dark Knight,https://static.wikia.nocookie.net/marvel_dc/images/e/e5/Batman_Legends_of_the_Dark_Knight_Vol_1_59.jpg/revision/latest?cb=20161101025840,assets/covers/master/VIEW-batman-legends-of-the-dark-knight-59.jpg,assets/covers/display/VIEW-batman-legends-of-the-dark-knight-59.jpg,assets/covers/thumb/VIEW-batman-legends-of-the-dark-knight-59.jpg,found,found,found,unknown,0.6508,600,922,600,922,234,360,DC Database | https://dc.fandom.com/wiki/Batman_Legends_of_the_Dark_Knight_Vol_1_59 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-legends-of-the-dark-knight-60,Batman: Legends of the Dark Knight #60,60,Knightfall to Knightsend,Batman: Legends of the Dark Knight,https://static.wikia.nocookie.net/marvel_dc/images/f/f5/Batman_Legends_of_the_Dark_Knight_Vol_1_60.jpg/revision/latest?cb=20161101033609,assets/covers/master/VIEW-batman-legends-of-the-dark-knight-60.jpg,assets/covers/display/VIEW-batman-legends-of-the-dark-knight-60.jpg,assets/covers/thumb/VIEW-batman-legends-of-the-dark-knight-60.jpg,found,found,found,unknown,0.6508,600,922,600,922,234,360,DC Database | https://dc.fandom.com/wiki/Batman_Legends_of_the_Dark_Knight_Vol_1_60 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-legends-of-the-dark-knight-61,Batman: Legends of the Dark Knight #61,61,Knightfall to Knightsend,Batman: Legends of the Dark Knight,https://static.wikia.nocookie.net/marvel_dc/images/5/5a/Batman_Legends_of_the_Dark_Knight_Vol_1_61.jpg/revision/latest?cb=20161101041153,assets/covers/master/VIEW-batman-legends-of-the-dark-knight-61.jpg,assets/covers/display/VIEW-batman-legends-of-the-dark-knight-61.jpg,assets/covers/thumb/VIEW-batman-legends-of-the-dark-knight-61.jpg,found,found,found,unknown,0.6508,600,922,600,922,234,360,DC Database | https://dc.fandom.com/wiki/Batman_Legends_of_the_Dark_Knight_Vol_1_61 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-shadow-of-the-bat-26,Batman: Shadow of the Bat #26,26,Knightfall to Knightsend,Batman: Shadow of the Bat,https://static.wikia.nocookie.net/marvel_dc/images/1/17/Batman_-_Shadow_of_the_Bat_26.jpg/revision/latest?cb=20161025025952,assets/covers/master/VIEW-batman-shadow-of-the-bat-26.jpg,assets/covers/display/VIEW-batman-shadow-of-the-bat-26.jpg,assets/covers/thumb/VIEW-batman-shadow-of-the-bat-26.jpg,found,found,found,unknown,0.6508,600,922,600,922,234,360,DC Database | https://dc.fandom.com/wiki/Batman_Shadow_of_the_Bat_Vol_1_26 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-shadow-of-the-bat-27,Batman: Shadow of the Bat #27,27,Knightfall to Knightsend,Batman: Shadow of the Bat,https://static.wikia.nocookie.net/marvel_dc/images/5/53/Batman_-_Shadow_of_the_Bat_27.jpg/revision/latest?cb=20161025031725,assets/covers/master/VIEW-batman-shadow-of-the-bat-27.jpg,assets/covers/display/VIEW-batman-shadow-of-the-bat-27.jpg,assets/covers/thumb/VIEW-batman-shadow-of-the-bat-27.jpg,found,found,found,unknown,0.6508,600,922,600,922,234,360,DC Database | https://dc.fandom.com/wiki/Batman_Shadow_of_the_Bat_Vol_1_27 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-674,Detective Comics #674,674,Knightquest,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/6/6e/Detective_Comics_674.jpg/revision/latest?cb=20081120164216,assets/covers/master/VIEW-detective-comics-674.jpg,assets/covers/display/VIEW-detective-comics-674.jpg,assets/covers/thumb/VIEW-detective-comics-674.jpg,found,found,found,unknown,0.6678,400,599,400,599,240,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_674 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-508,Batman #508,508,Knightquest,Batman,https://static.wikia.nocookie.net/marvel_dc/images/b/bc/Batman_508.jpg/revision/latest?cb=20081113142931,assets/covers/master/VIEW-batman-508.jpg,assets/covers/display/VIEW-batman-508.jpg,assets/covers/thumb/VIEW-batman-508.jpg,found,found,found,unknown,0.6504,400,615,400,615,234,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_508 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-shadow-of-the-bat-28,Batman: Shadow of the Bat #28,28,Knightfall to Knightsend,Batman: Shadow of the Bat,https://static.wikia.nocookie.net/marvel_dc/images/a/a1/Batman_-_Shadow_of_the_Bat_28.jpg/revision/latest?cb=20161027030704,assets/covers/master/VIEW-batman-shadow-of-the-bat-28.jpg,assets/covers/display/VIEW-batman-shadow-of-the-bat-28.jpg,assets/covers/thumb/VIEW-batman-shadow-of-the-bat-28.jpg,found,found,found,unknown,0.6508,600,922,600,922,234,360,DC Database | https://dc.fandom.com/wiki/Batman_Shadow_of_the_Bat_Vol_1_28 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-675,Detective Comics #675,675,Knightquest,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/1/18/Detective_Comics_675.jpg/revision/latest?cb=20081203214750,assets/covers/master/VIEW-detective-comics-675.jpg,assets/covers/display/VIEW-detective-comics-675.jpg,assets/covers/thumb/VIEW-detective-comics-675.jpg,found,found,found,unknown,0.6623,400,604,400,604,238,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_675 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-robin-vol-2-7,Robin (Vol. 2) #7,7,Knightfall to Knightsend,Robin (Vol. 2),https://static.wikia.nocookie.net/marvel_dc/images/e/ef/Robin_v.4_7.jpg/revision/latest?cb=20080908031733,assets/covers/master/VIEW-robin-vol-2-7.jpg,assets/covers/display/VIEW-robin-vol-2-7.jpg,assets/covers/thumb/VIEW-robin-vol-2-7.jpg,found,found,found,unknown,0.6319,400,633,400,633,227,360,DC Database | https://dc.fandom.com/wiki/Robin_Vol_2_7 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-509,Batman #509,509,Knightsend,Batman,https://static.wikia.nocookie.net/marvel_dc/images/d/da/Batman_509.jpg/revision/latest?cb=20081113142931,assets/covers/master/VIEW-batman-509.jpg,assets/covers/display/VIEW-batman-509.jpg,assets/covers/thumb/VIEW-batman-509.jpg,found,found,found,unknown,0.6504,400,615,400,615,234,360,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_509 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-shadow-of-the-bat-29,Batman: Shadow of the Bat #29,29,Knightfall to Knightsend,Batman: Shadow of the Bat,https://static.wikia.nocookie.net/marvel_dc/images/7/75/Batman_-_Shadow_of_the_Bat_29.jpg/revision/latest?cb=20161130031948,assets/covers/master/VIEW-batman-shadow-of-the-bat-29.jpg,assets/covers/display/VIEW-batman-shadow-of-the-bat-29.jpg,assets/covers/thumb/VIEW-batman-shadow-of-the-bat-29.jpg,found,found,found,unknown,0.6508,600,922,600,922,234,360,DC Database | https://dc.fandom.com/wiki/Batman_Shadow_of_the_Bat_Vol_1_29 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-detective-comics-676,Detective Comics #676,676,Knightsend,Detective Comics,https://static.wikia.nocookie.net/marvel_dc/images/6/6e/Detective_Comics_676.jpg/revision/latest?cb=20081203214801,assets/covers/master/VIEW-detective-comics-676.jpg,assets/covers/display/VIEW-detective-comics-676.jpg,assets/covers/thumb/VIEW-detective-comics-676.jpg,found,found,found,unknown,0.6645,400,602,400,602,239,360,DC Database | https://dc.fandom.com/wiki/Detective_Comics_Vol_1_676 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-batman-legends-of-the-dark-knight-62,Batman: Legends of the Dark Knight #62,62,Knightfall to Knightsend,Batman: Legends of the Dark Knight,https://static.wikia.nocookie.net/marvel_dc/images/4/4e/Batman_Legends_of_the_Dark_Knight_Vol_1_62.jpg/revision/latest?cb=20090105163503,assets/covers/master/VIEW-batman-legends-of-the-dark-knight-62.jpg,assets/covers/display/VIEW-batman-legends-of-the-dark-knight-62.jpg,assets/covers/thumb/VIEW-batman-legends-of-the-dark-knight-62.jpg,found,found,found,unknown,0.6359,400,629,400,629,229,360,DC Database | https://dc.fandom.com/wiki/Batman_Legends_of_the_Dark_Knight_Vol_1_62 | confidence=medium | Original regular cover should be taken from the main cover image on this DC Database issue page; no direct image URL supplied.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
